User_Name,Link,Uploads,Subscribers,Video_Views,Country,Channel_Type,User_Created_Date
菜喳Live實況台,https://youtube.com/channel/UCm6K3TIQ_Mo5CJ-A-NZHLow,3173,280980,65182841,TW,Games,20130607
狠愛演,https://youtube.com/channel/UCnfPDcASesYjcO5u-ELnb-Q,293,279729,29997150,TW,People,20160815
MASAの料理ABC,https://youtube.com/channel/UCr90FXGOO8nAE9B6FAUeTNA,154,278088,14979514,TW,Howto,20100924
彭昱凱(阿凱):09-1688-1688,https://youtube.com/channel/UCv8VVX5lDyDES9HE4KN99HA,9292,277695,359025407,TW,People,20081021
發明家878,https://youtube.com/channel/UCIQ0KhLWbZTdGSEmhPb7MbQ,15,274863,16429414,TW,,20170704
海恩奶油 Hein Cream,https://youtube.com/channel/UCCiHkDeLmI90nzyOB_QPFsg,103,272745,22184968,TW,People,20160321
囧星人今天沒吃藥,https://youtube.com/channel/UCRfOaVN_wLZLRkMT9bFj0HQ,82,271024,13953303,TW,People,20130709
Aoi Chen,https://youtube.com/channel/UCQQWDKpvBfeRmsvoVs4P5Fw,629,270167,94668847,TW,Entertainment,20160829
悟訢,https://youtube.com/channel/UCH62AMbLmJy_PRI8SZS_F5A,1882,270036,52023494,TW,Games,20090818
我是RT,https://youtube.com/channel/UCcG2HsNjnAbWOT6E1DRxjGA,170,269486,51870724,TW,Comedy,20111214
閱部客,https://youtube.com/channel/UCBvQ4hOEoDdYeIBu0tE-7Sg,166,267598,10159932,TW,People,20170122
News Direct,https://youtube.com/channel/UCo-2gR7lMv3oxvzSuJafPJQ,9171,267537,211571132,TW,News,20110318
無名,https://youtube.com/channel/UCMK91_JLr5v-ENfroh184pw,398,267261,45585994,TW,,20160916
92CCDJ,https://youtube.com/channel/UCh9QVGDm05TY9UKTcGw5Vyg,2034,259708,73358726,TW,Music,20150516
麥卡貝精華頻道,https://youtube.com/channel/UCIS2CbcHBbA_Z-PKJUWLWzA,938,259374,164039365,TW,Entertainment,20141210
艾爾文,https://youtube.com/channel/UCWDaU-qRXrZcUQYDRv2asvw,67,259293,8376395,TW,People,20120101
B.C.&Lowy;,https://youtube.com/channel/UCRrOsab_je2oAJmxGt4_Vgw,579,258819,101848902,TW,,20170722
紅月,https://youtube.com/channel/UCvfdPn-CJXwnqV733NPRLYA,416,257629,57695255,TW,Games,20130716
蕭小M,https://youtube.com/channel/UCnoxAl_VG26Ucnef-RiTa5A,195,256695,51544742,TW,Music,20130922
Kimberley Chen,https://youtube.com/channel/UC3ePO05Z8DUw-w9F59p5Mjg,35,255713,155377105,TW,Music,20120406
DarkLiberatorZone,https://youtube.com/channel/UCvMNdfouD0DxQ8gaLhGbZ0A,1361,255635,52988211,TW,Games,20100406
鍾明軒,https://youtube.com/channel/UCZVCbj9weVNAWqXS9gnfm5A,221,253609,49066428,TW,Music,20120413
愛爾達體育家族 ELTA Sports,https://youtube.com/channel/UCCQvP4hsRW9emj0meGk15jg,13180,253311,119037544,TW,News,20130701
Funny ideas,https://youtube.com/channel/UCOUQ5p2OifenbNkCD6QGZJg,252,252370,58549076,TW,,20160622
年代新聞CH50,https://youtube.com/channel/UCHBv5vSp3pETSLq8oWTsmqA,80288,252391,308120728,TW,News,20120424
王狗,https://youtube.com/channel/UCr2XQRDcw26h5wMjiIbNkhA,94,251469,27197331,TW,,20110405
Hsu,https://youtube.com/channel/UCnfQv7kzO0AWxGursU1GSKg,4871,251328,190763453,TW,Games,20111205
Bobo TV,https://youtube.com/channel/UCCPfI2vQnAc3ZxWpmwDyM1A,268,249447,44036977,TW,Entertainment,20120330
Will Shen嬸嬸,https://youtube.com/channel/UCJES7pjHlSyxjEOdb1PNTrA,211,247469,18709236,TW,Education,20130521
PoTV,https://youtube.com/channel/UCcvJMrfZytewRd0VcC_oKpg,1013,246812,132734801,TW,Film,20130711
地球黃金線,https://youtube.com/channel/UCI4i_uldRR6zTLjWTEL8glQ,5655,246555,159448864,TW,Autos,20151005
麥卡貝遊戲頻道,https://youtube.com/channel/UCCFgz3vG9fEeTPgVYL6kCGA,5411,245156,111470994,TW,Games,20130910
歐陽娜娜Nana OuYang,https://youtube.com/channel/UCCo41cmOu6fcku2O8J54bdA,35,245262,6812315,TW,,20180221
暴走系列官方?道,https://youtube.com/channel/UCDwDMPOZfxVV0x_dz0eQ8KQ,19,243544,150643,TW,Entertainment,20140522
搞笑短劇,https://youtube.com/channel/UC1rMud9lt8MZP6qTq3Q-qxA,263,242793,103773536,TW,People,20150518
黑樂,https://youtube.com/channel/UCVN2-vFtLs0MgkjSjDVmNoQ,539,241460,43814577,TW,Games,20131130
